PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
vr709bDxp3,2022-07-07T21:09:25Z,2022-07-07T21:13:53Z,IP Address,100,267,TRUE,2022-07-07T21:13:53Z,R_3PTPWEOnbIZA1EZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Once (during those 7 days),Never,Never,Twice,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Three times,Never,Never,Never,Never,Never,0,0,16.02,0,6,15,8,52,22,29,38,More people are eating less meat,5,66,Male,No,5780d9a1900cc80001d2d1c2,none,none,none,2022-07-14T14:15:23Z,2022-07-14T14:18:03Z,IP Address,100,159,TRUE,2022-07-14T14:18:03Z,R_31iu2LHcd4nsVmr,anonymous,EN-GB,49,34,50,50,Five times,Never,Never,Once (during those 7 days),Twice,Never,Once (during those 7 days),Never,Once (during those 7 days),Five times,Never,Never,Never,Never,Never,No,Because I have not tried to,No,5780d9a1900cc80001d2d1c2
VriaxJrI2K,2022-07-07T21:08:43Z,2022-07-07T21:12:01Z,IP Address,100,198,TRUE,2022-07-07T21:12:02Z,R_BM2ImorCTzNfyoN,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Four times,Five times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Never,Three times,Five times,Five times,Never,Never,Never,Five times,Never,0,0,10.678,0,73,67,74,31,75,20,45,More people are eating less meat,3,40,Male,No,5bb756696322c5000159756c,st_text,text,static,2022-07-14T14:30:45Z,2022-07-14T14:32:28Z,IP Address,100,102,TRUE,2022-07-14T14:32:28Z,R_1CgVcxICVgEfEYh,anonymous,EN-GB,45,62,45,41,Four times,Three times,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Never,Five times,Twice,Never,Never,Never,Once (during those 7 days),Never,No,It just doesn't feel like it,No,5bb756696322c5000159756c
VS1ZtIy9Ly,2022-07-07T19:57:52Z,2022-07-07T20:00:05Z,IP Address,100,132,TRUE,2022-07-07T20:00:05Z,R_29vnoQCjNveACg6,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Five times,Never,Five times,Once (during those 7 days),Three times,Never,Four times,3 times per day,3 times per day,Six times,Three times,Never,2 times per day,Never,0,0,1.384,0,33,50,35,64,16,13,26,People are eating about the same amount of meat,2,49,Male,No,563f734bcbd4c60005dc9442,st_text,text,static,2022-07-14T14:40:07Z,2022-07-14T14:41:32Z,IP Address,100,85,TRUE,2022-07-14T14:41:33Z,R_2OSxVXbeioq5N5Z,anonymous,EN-GB,49,47,48,64,2 times per day,Twice,Never,Five times,Never,Never,Never,Three times,3 times per day,2 times per day,Five times,Twice,Never,Four times,Never,No,I’ve eaten as normal,No,{{%PROLIFIC_PID%}}
vse9LIpHYd,2022-07-07T19:58:08Z,2022-07-07T19:59:55Z,IP Address,100,106,TRUE,2022-07-07T19:59:55Z,R_2YLnc0yTjYUne0R,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Three times,Twice,Four times,Four times,Five times,Twice,Four times,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Never,Four times,Never,0,0,8.305,0,50,61,64,53,27,34,52,People are eating about the same amount of meat,4,24,Female,No,5f56268bff7e03a1800a3a2f,dy_graph,visual,dynamic,2022-07-14T19:52:25Z,2022-07-14T19:54:33Z,IP Address,100,128,TRUE,2022-07-14T19:54:33Z,R_2B5KLu2tYp5xQo0,anonymous,EN-GB,55,64,67,57,Six times,Three times,Three times,Twice,Once (during those 7 days),Twice,Never,Twice,Three times,Twice,Three times,Never,Never,Three times,Never,No,Didnt actively try to reduce meat,No,5f56268bff7e03a1800a3a2f
vu57lIpsRA,2022-07-07T14:43:18Z,2022-07-07T14:46:40Z,IP Address,100,201,TRUE,2022-07-07T14:46:40Z,R_242iz1a8xNE2V05,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Three times,Three times,Once (during those 7 days),Never,Never,Never,Once (during those 7 days),Seven times,Seven times,Twice,Never,Never,Three times,Never,0,0,16.656,0,0,13,0,54,8,10,10,People are eating about the same amount of meat,5,73,Female,No,5b4e50fb369f840001136070,dy_text,text,dynamic,2022-07-14T14:22:24Z,2022-07-14T14:25:49Z,IP Address,100,204,TRUE,2022-07-14T14:25:49Z,R_2c6eK6MDEa5oNxW,anonymous,EN-GB,0,0,0,52,Five times,Three times,Never,Twice,Twice,Never,Once (during those 7 days),Three times,Seven times,Seven times,Three times,Twice,Never,Five times,Never,No,"have varried diet , meat ismpre pften than fish",No,5b4e50fb369f840001136070
vu89uxTNQP,2022-07-07T14:27:11Z,2022-07-07T14:29:47Z,IP Address,100,155,TRUE,2022-07-07T14:29:47Z,R_2WD3ySlTjmjKf2C,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Seven times,Once (during those 7 days),Four times,Twice,Twice,Once (during those 7 days),Twice,Twice,Three times,Never,Never,Never,Three times,Never,0,0,6.433,0,0,0,0,71,36,37,49,People are eating about the same amount of meat,1,30,Male,No,5eee761287fdd331fc618449,dy_text,text,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VVHLlkWhDX,2022-07-08T20:43:59Z,2022-07-08T20:47:28Z,IP Address,100,208,TRUE,2022-07-08T20:47:28Z,R_ykFiu9CCVd6soNz,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,3 times per day,Never,Never,Never,Twice,Three times,Never,Twice,Never,Five times,Never,Twice,Never,Three times,Never,0,0,40.878,0,49,64,65,51,40,45,60,More people are eating less meat,2,51,Male,No,5ede96d4334831121745dcd6,st_graph,visual,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VVs7z1lVbb,2022-07-09T07:50:10Z,2022-07-09T07:53:07Z,IP Address,100,177,TRUE,2022-07-09T07:53:07Z,R_1pQCLhqGRmjVv1h,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Once (during those 7 days),Three times,Once (during those 7 days),Never,Four times,Twice,Five times,Four times,Never,Never,Once (during those 7 days),Never,0,0,13.599,0,20,51,22,50,10,10,12,More people are eating less meat,3,55,Male,No,5b9d57e5737d030001ad2cbf,st_graph,visual,static,2022-07-16T08:21:07Z,2022-07-16T08:22:38Z,IP Address,100,91,TRUE,2022-07-16T08:22:39Z,R_DiLZLQWkcjBr7q1,anonymous,EN-GB,7,34,12,50,Four times,Twice,Never,Once (during those 7 days),Four times,Once (during those 7 days),Never,Three times,Twice,Five times,Three times,Never,Never,Once (during those 7 days),Never,No,I definitely didn't reduce,No,5b9d57e5737d030001ad2cbf
vVujqjeKFj,2022-07-08T20:42:57Z,2022-07-08T20:49:39Z,IP Address,100,402,TRUE,2022-07-08T20:49:39Z,R_1LksX5ie2NrBKky,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,4 or more times per day,Twice,Once (during those 7 days),Twice,Three times,Three times,Once (during those 7 days),Three times,Twice,Three times,Once (during those 7 days),Twice,Twice,Six times,Once (during those 7 days),206.907,236.896,240.336,13,85,86,76,36,38,40,42,People are eating about the same amount of meat,4,22,Male,No,615734b16b50355d4521f849,st_graph,visual,static,2022-07-15T12:51:41Z,2022-07-15T12:53:39Z,IP Address,100,117,TRUE,2022-07-15T12:53:39Z,R_307dbVnOfX0kfLM,anonymous,EN-GB,90,79,69,33,Six times,Three times,Once (during those 7 days),Twice,Twice,Twice,Twice,Five times,Four times,Six times,Twice,Three times,Once (during those 7 days),Seven times,Three times,No,I don't think I particularly thought about it that much or have much control over it; I live with my parents and thus they buy a lot of their food without asking as I like all foods.,No,615734b16b50355d4521f849
VwZ2rTPl28,2022-07-07T14:30:06Z,2022-07-07T14:34:01Z,IP Address,100,235,TRUE,2022-07-07T14:34:02Z,R_2RR1juI4zRwjD03,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Twice,Never,Twice,Once (during those 7 days),Twice,Never,Once (during those 7 days),Twice,Five times,Once (during those 7 days),Once (during those 7 days),Never,Three times,Never,0,0,23.138,0,79,51,55,53,19,24,29,More people are eating less meat,4,54,Female,No,5cf0f45706fb120015ecfd2e,dy_graph,visual,dynamic,2022-07-15T07:35:57Z,2022-07-15T07:38:53Z,IP Address,100,175,TRUE,2022-07-15T07:38:54Z,R_27CCY1ArPzt7u61,anonymous,EN-GB,34,48,1,53,Three times,Twice,Never,Once (during those 7 days),Three times,Once (during those 7 days),Never,Twice,Once (during those 7 days),Three times,Never,Never,Never,Seven times,Never,No,NA,No,5cf0f45706fb120015ecfd2e
vxCxG1bkeK,2022-07-07T14:29:15Z,2022-07-07T14:31:02Z,IP Address,100,107,TRUE,2022-07-07T14:31:02Z,R_DCd7HNmiQ5K5Ds5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Four times,Never,Never,Twice,Twice,Never,Four times,Four times,Five times,Never,Never,Never,Four times,Never,0,0,14.851,0,30,74,25,50,20,28,30,More people are eating less meat,4,20,Female,No,60f1a6864adcb02056ee301c,dy_graph,visual,dynamic,2022-07-15T08:18:41Z,2022-07-15T08:19:53Z,IP Address,100,72,TRUE,2022-07-15T08:19:53Z,R_2wi6bAvgMfSamiK,anonymous,EN-GB,35,59,30,63,Three times,Twice,Never,Never,Three times,Never,Never,Three times,Twice,Three times,Never,Never,Never,Four times,Never,No,i didn’t change any of my eating habits,No,60f1a6864adcb02056ee301c
VXt29mXaOy,2022-07-09T07:41:30Z,2022-07-09T07:47:46Z,IP Address,100,376,TRUE,2022-07-09T07:47:47Z,R_1JEjbX6aUzEjjNq,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Six times,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Once (during those 7 days),Seven times,Seven times,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,5.963,9.553,11.2,3,11,80,3,50,58,71,73,More people are eating less meat,3,36,Female,No,607eb92a43393b6123ea8c99,st_graph,visual,static,2022-07-17T06:08:07Z,2022-07-17T06:10:03Z,IP Address,100,116,TRUE,2022-07-17T06:10:03Z,R_2n7dFQa0eMyAQSt,anonymous,EN-GB,19,72,0,75,Seven times,Four times,Never,Never,Never,Once (during those 7 days),Never,Four times,Three times,Four times,Never,Twice,Never,Twice,Never,No,Because I tend to eat the same things,No,607eb92a43393b6123ea8c99
VYAnwnHxGl,2022-07-07T14:31:51Z,2022-07-07T14:35:26Z,IP Address,100,214,TRUE,2022-07-07T14:35:27Z,R_2eVjKN0dx291dWx,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Never,Never,Four times,Once (during those 7 days),Never,Never,Once (during those 7 days),3 times per day,Six times,Five times,Never,Once (during those 7 days),3 times per day,Six times,1.435,12.456,12.948,14,100,100,100,1,37,42,56,More people are eating less meat,3,47,Female,No,5d53d043e36afb001ae105e9,dy_graph,visual,dynamic,2022-07-14T14:08:26Z,2022-07-14T14:10:41Z,IP Address,100,134,TRUE,2022-07-14T14:10:41Z,R_Uu3AkNRMesqr6HT,anonymous,EN-GB,100,100,100,9,Seven times,Never,Never,Once (during those 7 days),Never,Never,Never,Never,2 times per day,Seven times,Three times,Never,Never,3 times per day,Three times,Yes,I am increasingly interested not wanting to eat meat.,No,5d53d043e36afb001ae105e9
VYskInd449,2022-07-08T20:43:50Z,2022-07-08T20:51:26Z,IP Address,100,455,TRUE,2022-07-08T20:51:26Z,R_2DSQZHiuP7A2d6Z,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Four times,Twice,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Five times,Seven times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Never,0,0,54.327,0,55,50,50,52,39,42,45,More people are eating less meat,4,54,Male,No,5aa04de4dbdb470001ef1dd5,dy_graph,visual,dynamic,2022-07-15T17:45:48Z,2022-07-15T17:48:18Z,IP Address,100,149,TRUE,2022-07-15T17:48:19Z,R_2YqXnrr6SdySnaj,anonymous,EN-GB,56,32,49,49,Five times,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Never,Never,Five times,Five times,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,No,NA,No,5aa04de4dbdb470001ef1dd5
vZkR1EAzbl,2022-07-07T14:42:36Z,2022-07-07T14:47:33Z,IP Address,100,296,TRUE,2022-07-07T14:47:34Z,R_1mgZ35yt1YcMk4k,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Once (during those 7 days),Never,Twice,Once (during those 7 days),Seven times,Seven times,Three times,Six times,Four times,Once (during those 7 days),Six times,Once (during those 7 days),14.758,14.758,16.16,1,60,52,59,50,40,50,60,More people are eating less meat,4,41,Female,No,5f0b4fa0642cae08a0e3b428,dy_text,text,dynamic,2022-07-14T14:45:21Z,2022-07-14T14:47:53Z,IP Address,100,152,TRUE,2022-07-14T14:47:53Z,R_3HPDxdk4lOBxuw1,anonymous,EN-GB,52,50,49,71,Seven times,Three times,Never,Twice,Never,Once (during those 7 days),Once (during those 7 days),Four times,Five times,Three times,Three times,Once (during those 7 days),Never,Four times,Never,No,I am a meat lover. Reducing its consumption is not that easy.,No,5f0b4fa0642cae08a0e3b428
vzSPApfcXl,2022-07-07T20:25:00Z,2022-07-07T20:29:04Z,IP Address,100,244,TRUE,2022-07-07T20:29:05Z,R_5zoT2oyman31J05,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,4 or more times per day,Three times,Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Three times,Twice,Four times,Four times,Four times,Never,Five times,Never,0,0,15.425,0,53,60,63,49,40,43,61,More people are eating less meat,4,60,Female,No,5db31089a1f8d3000c10a6c5,dy_text,text,dynamic,2022-07-14T16:14:16Z,2022-07-14T16:16:24Z,IP Address,100,127,TRUE,2022-07-14T16:16:24Z,R_2v0LPHaQ6NwoZ8D,anonymous,EN-GB,55,63,60,50,Four times,Three times,Never,Once (during those 7 days),Never,Never,Never,Twice,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Never,Four times,Never,No,NA,No,5db31089a1f8d3000c10a6c5
W0J9v8Fc1T,2022-07-07T14:40:40Z,2022-07-07T14:45:11Z,IP Address,100,270,TRUE,2022-07-07T14:45:11Z,R_2rIyzPIHcsU82Hi,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Twice,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,14.364,14.364,17.112,1,77,81,76,75,59,66,76,More people are eating less meat,5,51,Male,No,5e64f63fe8177d2669776c08,dy_graph,visual,dynamic,2022-07-14T16:17:30Z,2022-07-14T16:19:07Z,IP Address,100,97,TRUE,2022-07-14T16:19:07Z,R_1dNCKfKdW7EtuSt,anonymous,EN-GB,71,80,76,65,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Never,Never,Twice,Four times,Four times,Once (during those 7 days),Twice,Never,Three times,Never,No,Ate the same,No,5e64f63fe8177d2669776c08
w3PivQ606z,2022-07-08T21:19:48Z,2022-07-08T21:24:02Z,IP Address,100,254,TRUE,2022-07-08T21:24:02Z,R_1FkA4jJVfllumc0,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Twice,Never,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Three times,Never,Never,Never,Six times,Never,0,0,25.38,0,74,79,58,50,41,46,61,More people are eating less meat,1,21,Female,No,5ef1bf65b681b07df6e7ef80,dy_text,text,dynamic,2022-07-15T13:23:30Z,2022-07-15T13:25:24Z,IP Address,100,113,TRUE,2022-07-15T13:25:24Z,R_1K2BDnh2xu8Ys5r,anonymous,EN-GB,50,59,34,50,Four times,Three times,Never,Never,Never,Once (during those 7 days),Never,Never,Once (during those 7 days),Four times,Never,Never,Never,Six times,Never,No,i did not  try to,No,5ef1bf65b681b07df6e7ef80
w5FG6OHAm0,2022-07-07T14:28:18Z,2022-07-07T14:31:41Z,IP Address,100,202,TRUE,2022-07-07T14:31:41Z,R_cYg5rikgIjEomQN,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Seven times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Never,Three times,Seven times,2 times per day,2 times per day,Twice,Once (during those 7 days),Seven times,2 times per day,0,0,5.142,0,87,92,91,63,50,60,70,More people are eating less meat,3,42,Female,No,60dcb9b462fcb4de667d0380,st_text,text,static,2022-07-14T14:24:26Z,2022-07-14T14:27:15Z,IP Address,100,169,TRUE,2022-07-14T14:27:16Z,R_2y8SXDO4cCVJBOn,anonymous,EN-GB,81,86,81,48,Once (during those 7 days),Three times,Never,Once (during those 7 days),Twice,Once (during those 7 days),Never,Twice,Four times,Seven times,2 times per day,Twice,Never,Seven times,2 times per day,Yes,Partly because of lack of opportunity as we cooked less this week.,Yes,60dcb9b462fcb4de667d0380
w7IpIVEwxc,2022-07-08T21:21:51Z,2022-07-08T21:24:54Z,IP Address,100,182,TRUE,2022-07-08T21:24:55Z,R_T7uvu8u1ub77ztn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Six times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Five times,3 times per day,Three times,Twice,Never,Seven times,Never,8.362,8.362,9.736,1,85,85,82,55,24,38,50,More people are eating less meat,4,39,Female,No,5d8272296cca0b001759f562,st_graph,visual,static,2022-07-15T12:37:08Z,2022-07-15T12:39:39Z,IP Address,100,150,TRUE,2022-07-15T12:39:39Z,R_1LHboLeLqB9h4Tn,anonymous,EN-GB,72,77,77,38,Once (during those 7 days),Four times,Never,Never,Twice,Never,Never,Never,Three times,Seven times,Six times,Once (during those 7 days),Never,Three times,Never,Yes,"Too hot to cook, preferred salads",No,5d8272296cca0b001759f562
w7uopSXSjS,2022-07-07T21:53:17Z,2022-07-07T21:56:44Z,IP Address,100,207,TRUE,2022-07-07T21:56:45Z,R_RwMznWlcOOn1OBr,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Never,Never,Three times,Never,Never,Never,Once (during those 7 days),2 times per day,3 times per day,Once (during those 7 days),Once (during those 7 days),Never,2 times per day,Never,0,0,15.957,0,40,88,59,34,20,25,32,More people are eating less meat,3,21,Female,No,5d288cc0710db10018bdef31,dy_graph,visual,dynamic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W7VxmIpKPe,2022-07-08T10:26:10Z,2022-07-08T10:28:51Z,IP Address,100,161,TRUE,2022-07-08T10:28:52Z,R_AimTvrsGtWlq8oh,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Four times,Once (during those 7 days),Once (during those 7 days),Three times,Three times,Never,Once (during those 7 days),Twice,Three times,Never,Once (during those 7 days),Never,Three times,Never,0,0,10.957,0,28,7,6,84,50,50,50,More people are eating less meat,4,24,Female,No,613a415ae2f1292f97385a12,dy_text,text,dynamic,2022-07-15T14:23:30Z,2022-07-15T14:24:37Z,IP Address,100,67,TRUE,2022-07-15T14:24:37Z,R_R5kQvk0L299nLgJ,anonymous,EN-GB,16,6,12,95,Three times,Three times,Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Never,Never,Once (during those 7 days),Never,Never,Never,Five times,Never,No,Had loads of meat,Yes,613a415ae2f1292f97385a12
W8CI3yK34y,2022-07-07T14:42:42Z,2022-07-07T14:45:08Z,IP Address,100,146,TRUE,2022-07-07T14:45:08Z,R_33ejbbSa90HGnI7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Once (during those 7 days),Twice,Twice,Once (during those 7 days),Three times,Once (during those 7 days),Six times,Three times,Three times,Never,2 times per day,Never,0,0,3.713,0,50,79,54,51,31,37,44,More people are eating less meat,4,35,Female,No,55b0ecccfdf99b2116e4123f,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAG9xa4wl5,2022-07-08T21:01:21Z,2022-07-08T21:04:17Z,IP Address,100,175,TRUE,2022-07-08T21:04:18Z,R_2qeXOLgk6V9zvWp,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Four times,Never,Twice,Once (during those 7 days),Never,Never,Seven times,Seven times,Seven times,Twice,Twice,Once (during those 7 days),2 times per day,Once (during those 7 days),0,0,4.097,0,41,94,58,52,21,15,25,More people are eating less meat,4,34,Male,No,62b3491fc3790d748d09dc12,none,none,none,2022-07-15T14:38:29Z,2022-07-15T14:39:53Z,IP Address,100,84,TRUE,2022-07-15T14:39:53Z,R_eDROdbRLOmoTFAt,anonymous,EN-GB,74,77,66,69,3 times per day,Three times,Never,Once (during those 7 days),Never,Never,Twice,Four times,Seven times,2 times per day,Three times,Twice,Never,2 times per day,Never,Yes,I had less meat,No,62b3491fc3790d748d09dc12
waiq8X7dK7,2022-07-08T20:42:43Z,2022-07-08T20:46:18Z,IP Address,100,214,TRUE,2022-07-08T20:46:18Z,R_PvwCmHXwZ9p4ZB7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Three times,Seven times,Five times,Three times,Three times,Twice,Three times,Once (during those 7 days),Once (during those 7 days),Twice,Twice,Once (during those 7 days),Twice,Three times,Five times,0,0,8.778,0,34,52,23,52,29,35,40,More people are eating less meat,4,19,Male,No,5c1ab5f17adf6d0001093f8e,st_graph,visual,static,2022-07-15T12:03:24Z,2022-07-15T12:04:33Z,IP Address,100,69,TRUE,2022-07-15T12:04:33Z,R_3nDCyJnW8gO6Rf7,anonymous,EN-GB,29,51,30,52,Once (during those 7 days),Twice,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Twice,Twice,Three times,Three times,Twice,Twice,Twice,Three times,Twice,No,becuase this is the usual amount i have,No,5c1ab5f17adf6d0001093f8e
wcXe8A8ALq,2022-07-07T21:29:14Z,2022-07-07T21:32:24Z,IP Address,100,190,TRUE,2022-07-07T21:32:24Z,R_2b43m22MLpfBFO7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Once (during those 7 days),Never,Once (during those 7 days),Twice,Never,Never,Twice,Three times,Four times,Once (during those 7 days),Once (during those 7 days),Never,Seven times,Never,0,0,14.502,0,50,51,48,65,75,75,85,More people are eating less meat,4,44,Female,No,5efcbd999aad650a6e316a7f,st_text,text,static,2022-07-14T20:55:11Z,2022-07-14T20:56:59Z,IP Address,100,108,TRUE,2022-07-14T20:57:00Z,R_uwcLzxgtKlqsMM1,anonymous,EN-GB,50,50,56,64,Twice,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Twice,Twice,Never,Once (during those 7 days),Never,Four times,Never,Yes,It's been too hot so I've not eaten much at all,No,5efcbd999aad650a6e316a7f
WDMCRUxAkm,2022-07-08T20:43:33Z,2022-07-08T20:47:03Z,IP Address,100,209,TRUE,2022-07-08T20:47:03Z,R_1jrJNVGebIcecM9,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Four times,Once (during those 7 days),Once (during those 7 days),Never,Three times,Never,0,0,3.131,0,15,23,15,51,11,15,28,More people are eating less meat,4,68,Female,No,5ea047d315537303f1e60ef9,none,none,none,2022-07-15T12:02:47Z,2022-07-15T12:04:29Z,IP Address,100,101,TRUE,2022-07-15T12:04:29Z,R_27Bt4AO7HpAyua7,anonymous,EN-GB,14,48,8,51,Twice,Twice,Never,Never,Twice,Twice,Never,Twice,Once (during those 7 days),Three times,Never,Never,Never,Four times,Never,No,NA,No,5ea047d315537303f1e60ef9
wDRIrBYT64,2022-07-07T19:57:35Z,2022-07-07T20:00:22Z,IP Address,100,166,TRUE,2022-07-07T20:00:22Z,R_3m4YsuQR23GKXp2,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,Never,Three times,Four times,Twice,Twice,Never,Four times,Never,5.383,5.383,6.238,1,53,49,65,48,60,61,82,More people are eating less meat,4,52,Male,No,5fe33a4cbf9ae4f929bad4b4,dy_text,text,dynamic,2022-07-14T15:23:57Z,2022-07-14T15:27:09Z,IP Address,100,192,TRUE,2022-07-14T15:27:10Z,R_VPvUH5jy3cgnabD,anonymous,EN-GB,49,86,73,42,Twice,Twice,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Three times,Five times,Once (during those 7 days),Once (during those 7 days),Never,Three times,Never,No,I intended to have a couple of non-meat containing meals but due to family illness I had to visit my mother and ate meat on both occasions.,Yes,{{%PROLIFIC_PID%}}
